date,total_prs,repos_with_prs
2026-03-06,121,39
2026-03-09,121,39,113
2026-03-10,115,39,107
2026-03-11,115,39,107
2026-03-12,115,39,107
2026-03-13,114,38,106
2026-03-14,114,38,106
2026-03-15,114,38,107
2026-03-16,114,38,107
2026-03-17,114,38,107
2026-03-18,67,17,59
2026-03-19,67,17,59
2026-03-20,67,17,59
2026-03-21,68,17,60
2026-03-22,68,17,60
2026-03-23,68,17,60
2026-03-24,62,13,29
2026-03-25,62,13,30
2026-03-26,61,13,30
2026-03-27,61,13,30
2026-03-28,61,13,30
2026-03-29,61,13,30
2026-03-30,61,13,30
2026-03-31,61,13,30
2026-04-01,61,13,30
2026-04-02,61,13,30
2026-04-03,89,27,32
2026-04-04,89,27,32
2026-04-05,89,27,32
2026-04-06,89,27,32
2026-04-07,88,26,34
2026-04-08,76,18,36
2026-04-09,68,13,37
2026-04-10,70,14,37
2026-04-11,70,14,37
2026-04-12,70,14,37
2026-04-13,70,14,38
2026-04-14,69,13,38
2026-04-15,69,13,39
2026-04-16,68,13,38
2026-04-17,100,32,38
2026-04-18,101,32,39
2026-04-19,101,32,39
2026-04-20,101,32,39
2026-04-21,100,32,39
2026-04-22,69,14,39
2026-04-23,69,14,39
2026-04-24,69,14,39
2026-04-25,69,14,39
2026-04-26,69,14,39
2026-04-27,69,14,39
2026-04-28,69,14,39
2026-04-29,70,14,40
2026-04-30,71,14,40
2026-05-01,71,14,40
2026-05-02,71,14,40
2026-05-03,71,14,40
2026-05-04,71,14,40
2026-05-06,71,14,40
2026-05-07,71,14,40
2026-05-08,72,14,41
2026-05-09,72,14,41
2026-05-10,72,14,41
2026-05-11,72,14,41
2026-05-12,72,14,41
2026-05-13,72,14,41
2026-05-14,72,14,41
2026-05-15,72,14,41
2026-05-16,72,14,41
2026-05-17,72,14,41
2026-05-18,72,14,41
2026-05-19,73,14,41
2026-05-20,74,15,41
2026-05-21,74,15,42
2026-05-22,78,15,49
2026-05-23,73,16,45
2026-05-24,73,16,45
2026-05-25,73,16,45
2026-05-26,73,16,45
2026-05-27,72,15,45
2026-05-28,73,15,45
2026-05-29,73,15,45
2026-05-30,73,15,45
2026-05-31,73,15,45
2026-06-01,73,15,45
2026-06-02,73,15,45
2026-06-03,74,15,46
2026-06-04,75,15,46
2026-06-05,74,15,46
