# Plugin version mapping (single source of truth for the rundeck-plugins version-bump skill)
# Columns (tab-separated): plugin_repo  core_prop  rundeckpro_prop  ua_runner_prop
#   plugin_repo     = repo name under github.com/rundeck-plugins (also the gh release source)
#   core_prop       = property name in rundeck/gradle.properties (<prop>=<ver>), or - if Core does not bundle it
#   rundeckpro_prop = property name in rundeckpro/gradle.properties, or - if not consumed
#   ua_runner_prop  = property name in ua-runner/gradle.properties, or - if not consumed
# Notes:
#   - Core (rundeck) reads these *PluginVersion props from gradle.properties; build.gradle interpolates
#     them into bundledPlugins and testbuild.groovy reads them. build.yaml no longer carries versions.
#   - kubernetes uses kubernetesVersion in rundeckpro but kubernetesPluginVersion in ua-runner.
#   - nixy-step-plugins publishes one release that drives nixystepVersion (4 artifacts share it).
ansible-plugin	ansiblePluginVersion	-	-
aws-s3-model-source	awsS3ModelSourceVersion	-	-
py-winrm-plugin	pyWinrmPluginVersion	-	-
openssh-node-execution	opensshNodeExecutionVersion	-	-
multiline-regex-datacapture-filter	multilineRegexDatacaptureFilterVersion	-	-
attribute-match-node-enhancer	attributeMatchNodeEnhancerVersion	-	-
sshj-plugin	sshjPluginVersion	-	-
http-step	-	httpStepVersion	httpStepVersion
slack-incoming-webhook-plugin	-	slackWebhookVersion	-
aws-s3-steps	-	awsS3StepsVersion	awsS3StepsVersion
puppet-apply-step	-	puppetApplyVersion	-
nixy-step-plugins	-	nixystepVersion	nixystepVersion
pagerduty-notification	-	pagerdutyNotificationVersion	-
rundeck-azure-storage-plugin	-	azureStorageVersion	azureStorageVersion
rundeck-azure-plugin	-	rundeckAzurePluginVersion	-
vault-storage	-	vaultStorageVersion	vaultStorageVersion
jq-json-logfilter	-	jqJsonLogfilterVersion	-
http-notification	-	httpNotificationVersion	-
yaml-text-source	-	yamlTextSourceVersion	yamlTextSourceVersion
kubernetes	-	kubernetesVersion	kubernetesPluginVersion
docker	-	dockerVersion	dockerVersion
rundeck-s3-log-plugin	-	rundeckS3LogPluginVersion	-
