# Plugin version mapping (single source of truth for the rundeck-plugins version-bump skill)
# Columns (tab-separated): plugin_repo  core_prop  rundeckpro_prop  ua_runner_prop
#   plugin_repo     = repo name under github.com/rundeck-plugins (also the gh release source)
#   core_prop       = property name in rundeck/gradle.properties (<prop>=<ver>), or - if Core does not bundle it
#   rundeckpro_prop = property name in rundeckpro/gradle.properties, or - if not consumed
#   ua_runner_prop  = property name in ua-runner/gradle.properties, or - if not consumed
# Notes:
#   - Core (rundeck) reads these *PluginVersion props from gradle.properties; build.gradle interpolates
#     them into bundledPlugins and testbuild.groovy reads them. build.yaml no longer carries versions.
#   - kubernetes uses kubernetesVersion in rundeckpro but kubernetesPluginVersion in ua-runner.
#   - nixy-step-plugins publishes one release that drives nixystepVersion (4 artifacts share it).
#   - ua_runner_prop = "VIA-SUBMODULE" means ua-runner has no property of its own to bump: it reads
#     the version straight out of the nested rundeck/ submodule's gradle.properties at build time
#     (runner-agent/build.gradle's bundledCorePlugins map). It cannot drift the way a duplicated
#     property can, so there is nothing for bump-versions-pr.sh to do there - do not treat this as
#     "not consumed" (that was the exact ambiguity that hid the rundeckpro gap this mapping used to
#     have; verified 2026-09-17).
ansible-plugin	ansiblePluginVersion	ansiblePluginVersion	VIA-SUBMODULE
aws-s3-model-source	awsS3ModelSourceVersion	awsS3ModelSourceVersion	-
py-winrm-plugin	pyWinrmPluginVersion	pyWinrmPluginVersion	VIA-SUBMODULE
openssh-node-execution	opensshNodeExecutionVersion	opensshNodeExecutionVersion	VIA-SUBMODULE
multiline-regex-datacapture-filter	multilineRegexDatacaptureFilterVersion	multilineRegexDatacaptureFilterVersion	-
attribute-match-node-enhancer	attributeMatchNodeEnhancerVersion	attributeMatchNodeEnhancerVersion	-
sshj-plugin	sshjPluginVersion	sshjPluginVersion	VIA-SUBMODULE
http-step	-	httpStepVersion	httpStepVersion
slack-incoming-webhook-plugin	-	slackWebhookVersion	-
aws-s3-steps	-	awsS3StepsVersion	awsS3StepsVersion
puppet-apply-step	-	puppetApplyVersion	-
nixy-step-plugins	-	nixystepVersion	nixystepVersion
pagerduty-notification	-	pagerdutyNotificationVersion	-
rundeck-azure-storage-plugin	-	azureStorageVersion	azureStorageVersion
rundeck-azure-plugin	-	rundeckAzurePluginVersion	-
rundeck-ec2-nodes-plugin	-	rundeckEc2NodesPluginVersion	-
vault-storage	-	vaultStorageVersion	vaultStorageVersion
jq-json-logfilter	-	jqJsonLogfilterVersion	-
http-notification	-	httpNotificationVersion	-
yaml-text-source	-	yamlTextSourceVersion	yamlTextSourceVersion
kubernetes	-	kubernetesVersion	kubernetesPluginVersion
docker	-	dockerVersion	dockerVersion
rundeck-s3-log-plugin	-	rundeckS3LogPluginVersion	-
